type,has_true
Attack,true
Attack,true
Attack,true
Attack,true
Attack,true
Attack,true
Attack,true
Attack,true
Attack,true
Attack,true
Attack,true
Attack,true
Attack,true
Attack,true
Attack,true
Attack,true
Attack,true
Attack,true
Attack,true
Attack,true
Attack,true
Attack,true
Attack,true
Attack,true
Attack,true
Attack,true
Attack,true
Attack,true
Attack,true
Attack,true
Attack,true
Attack,true
Attack,true
Attack,true
Attack,true
Attack,true
Attack,true
Attack,true
Attack,true
Attack,true
Attack,true
Attack,true
Attack,true
Attack,true
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
NotAValidType,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
Attack,false
